CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
6	110281727	110282755	N	DEL	1028	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.21	0.47951472	0.47951472
6	110283791	110283842	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.865	0.441618323	0.441618323
6	110309149	110319575	N	DEL	10426	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.769	0.525313236	0.525313236
6	110334101	110334101	N	BND	6561	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110334101	110340662	N	DUP	6561	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.703	0.232543365	0.232543365
6	110355900	110356515	N	DEL	615	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.722	0.186874818	0.135824608
6	110385897	110385948	N	INS:ME:SVA	1289	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.958	0.447872608	0.447872608
6	110392434	110393676	N	CPX	1242	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110399088	110415571	N	DEL	16483	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.706	0.579947744	0.52238919
6	110401230	110401257	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.893	0.443579912	0.443579912
6	110404706	110404757	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.04	0.719159142	0.719159142
6	110431959	110432909	N	DEL	950	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.307	-0.007434177	-0.012252985
6	110497340	110497423	N	DUP	83	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.618	-0.033797755	-0.033797755
6	110499151	110505632	N	DEL	6481	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.699	-0.09992364	-0.349071607
6	110541235	110541990	N	DEL	755	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.743	0.523415835	0.523415835
6	110544500	110544552	N	DEL	52	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.571	-0.113195262	-0.113195262
6	110553045	110553836	N	DEL	791	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.375	-0.137001103	-0.236607923
6	110561402	110562764	N	DEL	1362	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.473	-0.124379916	-0.265220896
6	110579868	110581028	N	DEL	1160	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.603	-0.038328234	-0.038328234
6	110590964	110590974	N	INS	68	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.803	0.283868965	0.283868965
6	110610071	110610122	N	INS:ME:SVA	1314	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.04	0.719159142	0.719159142
6	110627236	110627272	N	INS	329	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.4	0.479990753	0.479990753
6	110627236	110627287	N	INS:ME:ALU	246	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.4	0.479990753	0.479990753
6	110627236	110627258	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.4	0.479990753	0.479990753
6	110633052	110636529	N	DEL	3477	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.469	0.568278661	0.568278661
6	110670228	110670279	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.46	0.583712529	0.583712529
6	110670228	110670270	N	INS	314	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.53	0.58934286	0.58934286
6	110678964	110678964	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
6	110702009	110728117	N	DEL	26108	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.033	0.341546589	0.341546589
6	110715948	110715952	N	INS	68	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.31	0.685189257	0.685189257
6	110719747	110719799	N	DUP	52	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.115	-0.011556262	-0.095406434
6	110731222	110731298	N	DUP	76	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.929	0.027685713	0.027685713
6	110749813	110750366	N	DEL	553	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.74	0.097761561	0.097761561
6	110772883	110773359	N	DUP	476	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.774	0.235722703	0.127502414
6	110772890	110773359	N	DUP	469	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.167	0.209254345	0.134543663
6	110778776	110778848	N	DUP	72	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.036	0.154109903	0.022570646
6	110786661	110786712	N	INS:ME:ALU	274	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.882	0.442781371	0.442781371
6	110786661	110786701	N	INS	332	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.882	0.442781371	0.442781371
6	110789363	110792011	N	DEL	2648	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.543	-0.116332308	-0.116332308
6	110819263	110821520	N	DEL	2257	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.105	-0.211460126	-0.211460126
1	6979903	6987835	N	DEL	7932	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.895	0.205995977	0.205995977
1	7012356	7012539	N	DEL	183	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.643	-0.036543391	-0.134331126
1	7033269	7033320	N	INS:ME:ALU	279	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.51	0.639171802	0.639171802
1	7119785	7124839	N	DEL	5054	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.243	-0.056103623	-0.056103623
1	7132334	7134334	N	DEL	2000	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.34	-0.050900368	-0.050900368
1	7212480	7212516	N	INS	315	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.459	0.33715612	0.33715612
1	7212480	7212531	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.459	0.33715612	0.33715612
1	7274655	7274728	N	DUP	73	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.32	0.612828158	0.211092991
1	7284129	7284129	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7310671	7310752	N	DEL	81	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.055	-0.018544507	-0.018544507
1	7360875	7384756	N	DUP	23881	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.737	0.080318962	0.080318962
1	7385237	7392376	N	DEL	7139	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.508	0.404213199	0.404213199
1	7440423	7440540	N	DEL	117	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.694	0.183618927	0.183618927
1	7443032	7443928	N	CPX	896	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7456191	7456283	N	DEL	92	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.649	0.009305836	-0.148913346
1	7462000	7472000	N	DUP	10000	depth	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J007468']	11.46	0.380433771	0.380433771
1	7492290	7505000	N	DUP	12710	depth	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.984	0.151575345	0.151575345
1	7498298	7498368	N	DUP	70	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.901	-0.020686282	-0.064424897
1	7499135	7500080	N	DEL	945	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.114	-0.063624893	-0.275179135
1	7510011	7511466	N	DEL	1455	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.917	0.113098447	-0.119540529
1	7548879	7549055	N	DEL	176	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.73	-0.096892266	-0.153422943
1	7551171	7551801	N	DEL	630	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.059	0.037183482	-0.112776408
1	7574107	7574156	N	INS	308	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.696	0.352881454	0.352881454
1	7576110	7579591	N	DEL	3481	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.757	0.015485232	0.015485232
1	7602099	7602099	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7642953	7643210	N	DEL	257	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.084	-0.065686882	-0.147547664
1	7646095	7646731	N	DEL	636	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.561	0.004659866	-0.186387026
1	7647711	7648031	N	DEL	320	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.125	-0.063007288	-0.156329748
1	7652500	7659572	N	DUP	7072	depth	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.562	0.068315017	0.068315017
1	7655531	7655593	N	DEL	62	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.416	-0.002288171	-0.098027976
1	7682025	7730804	N	DUP	48779	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.604	0.132170251	0.132170251
1	7700120	7700174	N	DEL	54	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.16	0.712902556	0.30453706
1	7718188	7718268	N	DUP	80	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.516	0.224187423	-0.092818339
1	7725913	7725970	N	DEL	57	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.412	-0.132057397	-0.171827882
1	7743762	7743813	N	INS:ME:ALU	246	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.828	0.210068659	0.210068659
1	7748584	7749283	N	DEL	699	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.548	0.168358988	0.168358988
1	7758170	7758568	N	DEL	398	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.97	0.708244896	0.354489322
1	7774127	7783897	N	DEL	9770	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.093	0.468987994	0.468987994
1	7782299	7782387	N	DUP	88	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.891	0.02566935	-0.167170788
1	7826434	7826439	N	CPX	118252	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7826876	7828895	N	DEL	2019	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.557	0.282084688	0.282084688
1	7848744	7849372	N	DEL	628	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.416	-0.13160365	-0.224171367
1	7850434	7852624	N	DEL	2190	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.233	0.244276116	0.206027368
1	7862788	7862788	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7862856	7862856	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7862856	7862856	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7862856	7862856	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7862993	7862993	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7863042	7863042	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7863246	7863246	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7863260	7863260	N	BND	-1	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	7913129	7913461	N	DUP	332	"manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.898	-0.020760469	-0.139842939
1	7915345	7918233	N	DEL	2888	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J007915']	3.043	0.03593815	0.03593815
1	7938449	7938477	N	INS:ME:ALU	280	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.24	0.566897529	0.566897529
1	7950502	7955301	N	DEL	4799	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH01J007953', 'GH01J007954']"	8.252	0.556108533	0.556108533
1	7958508	7977000	N	DUP	18492	"depth,manta,wham"	Exonic	Candidate_gene_overlap	Promoter_overlap	No_non_coding_overlap	"['GH01J007960', 'GH01J007975']"	11.29	0.375482343	0.375482343
1	7968746	7969777	N	DEL	1031	manta	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.343	0.606835201	0.606835201
1	7990379	7990530	N	DEL	151	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.023	-0.308141993	-0.323268926
1	7995056	7995079	N	INS	52	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.188	0.236193261	0.236193261
1	7995079	7995163	N	DUP	84	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.453	0.00349298	0.00349298
1	8000073	8000077	N	INS	322	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.194	0.247016249	0.247016249
1	8017135	8017236	N	DUP	101	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008013']	8.711	0.304297204	-0.064160116
1	8037844	8037844	N	BND	949	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008036']			
1	8062275	8062377	N	DUP	102	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008058']	3.361	0.053952104	-0.10951525
1	8071369	8071532	N	DEL	163	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008069']	0.557	-0.114730591	-0.201640515
1	8073995	8074378	N	DEL	383	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008073']	1.529	-0.041709669	-0.165978529
1	8097261	8099249	N	DEL	1988	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008088']	12.21	0.689779213	0.689779213
1	8122263	8122314	N	INS:ME:LINE1	4517	melt	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J008115']	10.52	0.49694415	0.49694415
1	8122346	8130815	N	DEL	8469	"depth,manta"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH01J008126', 'GH01J008128', 'GH01J008125', 'GH01J008115']"	3.89	0.110594794	0.110594794
1	8143896	8151212	N	DUP	7316	"depth,manta,wham"	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.056	-0.014063209	-0.014063209
1	8143916	8143916	N	BND	7296	wham	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	8151954	8152596	N	CPX	642	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	8187695	8190005	N	DEL	2310	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.715	0.186081924	0.026935336
1	8192795	8192923	N	DEL	128	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.756	0.099192554	-0.001133861
1	8200116	8200452	N	DEL	336	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.969	0.214605716	0.214605716
1	8239874	8240083	N	DEL	209	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.666	0.091434353	-0.075136178
1	8243225	8243277	N	DEL	52	manta	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.243	-0.010276728	-0.010276728
